distance x [m],distance y [m],distance z [m],angle x [rad],angle y [rad],angle z [rad]
-0.0104891541,-0.1145581808,2.1291951564,-3.1295132637,0.1996857524,0.0315400735
-0.0104255530,-0.1132908292,2.0855177498,3.0992841721,0.2861292958,0.0182086322
0.3166999208,-0.4297221680,1.7570256195,1.4750268459,-0.2737102211,3.1264920235
-0.0104891541,-0.1145581808,2.1291951564,-3.1295132637,0.1996857524,0.0315400735
-0.0104891541,-0.1145581808,2.1291951564,-3.1295132637,0.1996857524,0.0315400735
-0.0092575304,-0.1141825247,2.1269132087,-2.9912126064,0.0778628066,0.0247176569
-0.0092575304,-0.1141825247,2.1269132087,-2.9912126064,0.0778628066,0.0247176569
-0.0089679980,-0.1149113323,2.1254335348,-2.8718569279,-0.0825765282,-0.0046193004
-0.0092575304,-0.1141825247,2.1269132087,-2.9912126064,0.0778628066,0.0247176569
-0.0094643908,-0.1111938857,2.0685470291,-3.0814912319,0.3526087105,0.0041296999
-0.0104891541,-0.1145581808,2.1291951564,-3.1295132637,0.1996857524,0.0315400735
-0.0104255530,-0.1132908292,2.0855177498,3.0992841721,0.2861292958,0.0182086322
-0.0104255530,-0.1132908292,2.0855177498,3.0992841721,0.2861292958,0.0182086322
-0.0089679980,-0.1149113323,2.1254335348,-2.8718569279,-0.0825765282,-0.0046193004
-0.0104891541,-0.1145581808,2.1291951564,-3.1295132637,0.1996857524,0.0315400735
-0.0095863232,-0.1168047888,2.1351781451,-3.0752882957,0.2545324266,-0.0009795188
-0.0089679980,-0.1149113323,2.1254335348,-2.8718569279,-0.0825765282,-0.0046193004
-0.0092575304,-0.1141825247,2.1269132087,-2.9912126064,0.0778628066,0.0247176569
-0.0089679980,-0.1149113323,2.1254335348,-2.8718569279,-0.0825765282,-0.0046193004
-0.0104891541,-0.1145581808,2.1291951564,-3.1295132637,0.1996857524,0.0315400735
-0.0089679980,-0.1149113323,2.1254335348,-2.8718569279,-0.0825765282,-0.0046193004
-0.0104891541,-0.1145581808,2.1291951564,-3.1295132637,0.1996857524,0.0315400735
-0.0082620778,-0.1198001276,2.1687954127,-3.1415927410,0.0000000000,-0.0333209969
-0.0104891541,-0.1145581808,2.1291951564,-3.1295132637,0.1996857524,0.0315400735
-0.0104255530,-0.1132908292,2.0855177498,3.0992841721,0.2861292958,0.0182086322
-0.0089679980,-0.1149113323,2.1254335348,-2.8718569279,-0.0825765282,-0.0046193004
-0.0092391340,-0.1176138273,2.1240720318,2.9770736694,0.0727642030,-0.0290259179
-0.0104891541,-0.1145581808,2.1291951564,-3.1295132637,0.1996857524,0.0315400735
-0.0104891541,-0.1145581808,2.1291951564,-3.1295132637,0.1996857524,0.0315400735
-0.0089679980,-0.1149113323,2.1254335348,-2.8718569279,-0.0825765282,-0.0046193004
-0.0104891541,-0.1145581808,2.1291951564,-3.1295132637,0.1996857524,0.0315400735
-0.0092575304,-0.1141825247,2.1269132087,-2.9912126064,0.0778628066,0.0247176569
-0.0089679980,-0.1149113323,2.1254335348,-2.8718569279,-0.0825765282,-0.0046193004
-0.0104891541,-0.1145581808,2.1291951564,-3.1295132637,0.1996857524,0.0315400735
-0.0104255530,-0.1132908292,2.0855177498,3.0992841721,0.2861292958,0.0182086322
-0.0089679980,-0.1149113323,2.1254335348,-2.8718569279,-0.0825765282,-0.0046193004
-0.0086493158,-0.1114806295,2.0954549626,-2.9860980511,-0.1872237772,-0.0112383822
-0.0104891541,-0.1145581808,2.1291951564,-3.1295132637,0.1996857524,0.0315400735
-0.0104255530,-0.1132908292,2.0855177498,3.0992841721,0.2861292958,0.0182086322
-0.0089679980,-0.1149113323,2.1254335348,-2.8718569279,-0.0825765282,-0.0046193004
-0.0104891541,-0.1145581808,2.1291951564,-3.1295132637,0.1996857524,0.0315400735
-0.0104255530,-0.1132908292,2.0855177498,3.0992841721,0.2861292958,0.0182086322
-0.0092575304,-0.1141825247,2.1269132087,-2.9912126064,0.0778628066,0.0247176569
-0.0089679980,-0.1149113323,2.1254335348,-2.8718569279,-0.0825765282,-0.0046193004
-0.0104891541,-0.1145581808,2.1291951564,-3.1295132637,0.1996857524,0.0315400735
-0.0104891541,-0.1145581808,2.1291951564,-3.1295132637,0.1996857524,0.0315400735
-0.0089679980,-0.1149113323,2.1254335348,-2.8718569279,-0.0825765282,-0.0046193004
-0.0089679980,-0.1149113323,2.1254335348,-2.8718569279,-0.0825765282,-0.0046193004
-0.0104255530,-0.1132908292,2.0855177498,3.0992841721,0.2861292958,0.0182086322
-0.0089679980,-0.1149113323,2.1254335348,-2.8718569279,-0.0825765282,-0.0046193004
-0.0089679980,-0.1149113323,2.1254335348,-2.8718569279,-0.0825765282,-0.0046193004
-0.0104891541,-0.1145581808,2.1291951564,-3.1295132637,0.1996857524,0.0315400735
-0.0104891541,-0.1145581808,2.1291951564,-3.1295132637,0.1996857524,0.0315400735
-0.0093337662,-0.1153454593,2.1027313529,3.0286147594,0.1824113727,-0.0054597459
-0.0081485662,-0.1157086991,2.0876810359,2.9154622555,0.1069002151,-0.0258719213
-0.0104891541,-0.1145581808,2.1291951564,-3.1295132637,0.1996857524,0.0315400735
-0.0093000638,-0.1137868368,2.0945509585,3.0891451836,0.1792588383,-0.0243480019
-0.0104891541,-0.1145581808,2.1291951564,-3.1295132637,0.1996857524,0.0315400735
-0.0104891541,-0.1145581808,2.1291951564,-3.1295132637,0.1996857524,0.0315400735
-0.0089679980,-0.1149113323,2.1254335348,-2.8718569279,-0.0825765282,-0.0046193004
-0.0104891541,-0.1145581808,2.1291951564,-3.1295132637,0.1996857524,0.0315400735
