distance x [m],distance y [m],distance z [m],angle x [rad],angle y [rad],angle z [rad]
-0.0407059831,-0.1073106413,1.6851106730,-2.9199430943,0.0984247178,0.0447670221
-0.0407059831,-0.1073106413,1.6851106730,-2.9199430943,0.0984247178,0.0447670221
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0397083068,-0.1105701585,1.6919409819,3.0162789822,-0.0888639539,0.0251195915
-0.0394174016,-0.1081783653,1.6855592355,3.0811064243,-0.1129296571,0.0228711180
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
-0.0407059831,-0.1073106413,1.6851106730,-2.9199430943,0.0984247178,0.0447670221
-0.0415468433,-0.1077974611,1.6969128675,-3.0116779804,0.0583907440,0.0352506079
-0.0407059831,-0.1073106413,1.6851106730,-2.9199430943,0.0984247178,0.0447670221
-0.0401805000,-0.1112376655,1.6954102257,3.0798051357,-0.0251208842,0.0191244129
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0397083068,-0.1105701585,1.6919409819,3.0162789822,-0.0888639539,0.0251195915
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0400591946,-0.1066917646,1.6855303764,-2.9451951981,0.1240698397,0.0385961421
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0407059831,-0.1073106413,1.6851106730,-2.9199430943,0.0984247178,0.0447670221
-0.0397083068,-0.1105701585,1.6919409819,3.0162789822,-0.0888639539,0.0251195915
-0.0393148783,-0.1101825645,1.6957555087,3.1184747219,-0.1728034765,0.0361247174
-0.0394174016,-0.1081783653,1.6855592355,3.0811064243,-0.1129296571,0.0228711180
-0.0401805000,-0.1112376655,1.6954102257,3.0798051357,-0.0251208842,0.0191244129
-0.0380501335,-0.1067619009,1.6814933721,3.1407115459,-0.1950696260,0.0096934559
-0.0407059831,-0.1073106413,1.6851106730,-2.9199430943,0.0984247178,0.0447670221
-0.0393148783,-0.1101825645,1.6957555087,3.1184747219,-0.1728034765,0.0361247174
-0.0366505344,-0.1081530680,1.6715562020,-3.0847070217,-0.2629373372,0.0004881233
-0.0407059831,-0.1073106413,1.6851106730,-2.9199430943,0.0984247178,0.0447670221
-0.0379443762,-0.1083346873,1.6777596884,3.0986046791,-0.1970551014,0.0291837864
-0.0393148783,-0.1101825645,1.6957555087,3.1184747219,-0.1728034765,0.0361247174
-0.0403897977,-0.1082519149,1.6762804091,-3.0372405052,0.2190965712,0.0478334837
-0.0401076863,-0.1094155021,1.6825062664,-3.0356829166,0.1428771764,0.0452021621
-0.0393148783,-0.1101825645,1.6957555087,3.1184747219,-0.1728034765,0.0361247174
-0.0368251697,-0.1086575092,1.6740820139,3.1384744644,-0.2400752902,0.0163505785
-0.0411145921,-0.1096676347,1.6849292183,-3.0485305786,0.1702895761,0.0504734702
-0.0411145921,-0.1096676347,1.6849292183,-3.0485305786,0.1702895761,0.0504734702
-0.0401076863,-0.1094155021,1.6825062664,-3.0356829166,0.1428771764,0.0452021621
-0.0411145921,-0.1096676347,1.6849292183,-3.0485305786,0.1702895761,0.0504734702
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
-0.0386245204,-0.1111937688,1.6930266642,3.0546135902,-0.1415084749,0.0324813351
-0.0406186084,-0.1078791121,1.6822165698,-3.0509750843,0.0968451202,0.0283552725
-0.0410807973,-0.1073617783,1.6935809965,-2.9697501659,0.1299613565,0.0416253321
-0.0379443762,-0.1083346873,1.6777596884,3.0986046791,-0.1970551014,0.0291837864
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0404662716,-0.1074779151,1.6881902500,-2.9156494141,0.0436495282,0.0450893529
-0.0407059831,-0.1073106413,1.6851106730,-2.9199430943,0.0984247178,0.0447670221
-0.0387915969,-0.1096052504,1.6985605218,3.1119849682,-0.1361593604,0.0452224761
-0.0407059831,-0.1073106413,1.6851106730,-2.9199430943,0.0984247178,0.0447670221
-0.0378037528,-0.1097115153,1.6847442832,3.0804421902,-0.1120885313,0.0387227647
-0.0375107413,-0.1089940113,1.6812833819,3.0258738995,-0.1464345008,0.0461099111
-0.0410807973,-0.1073617783,1.6935809965,-2.9697501659,0.1299613565,0.0416253321
-0.0404662716,-0.1074779151,1.6881902500,-2.9156494141,0.0436495282,0.0450893529
-0.0395034158,-0.1066340927,1.6774130078,-2.8906536102,0.0582942478,0.0440843776
-0.0397083068,-0.1105701585,1.6919409819,3.0162789822,-0.0888639539,0.0251195915
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0377263777,-0.1086340176,1.6964278270,3.1189353466,-0.1726239473,0.0201784968
-0.0398178553,-0.1061942323,1.6936271346,-2.9081146717,0.0477880500,0.0422286466
-0.0407059831,-0.1073106413,1.6851106730,-2.9199430943,0.0984247178,0.0447670221
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0395034158,-0.1066340927,1.6774130078,-2.8906536102,0.0582942478,0.0440843776
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0407059831,-0.1073106413,1.6851106730,-2.9199430943,0.0984247178,0.0447670221
-0.0406186084,-0.1078791121,1.6822165698,-3.0509750843,0.0968451202,0.0283552725
-0.0410907529,-0.1077907546,1.6838983249,-3.0128564835,0.1722491980,0.0382655300
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0401805000,-0.1112376655,1.6954102257,3.0798051357,-0.0251208842,0.0191244129
-0.0410907529,-0.1077907546,1.6838983249,-3.0128564835,0.1722491980,0.0382655300
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0398434135,-0.1116030235,1.7018025838,3.0891208649,0.0278609339,0.0235224087
-0.0404535879,-0.1064064014,1.6877627265,-2.8707146645,0.0408614539,0.0504673086
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0404662716,-0.1074779151,1.6881902500,-2.9156494141,0.0436495282,0.0450893529
-0.0401957851,-0.1096101646,1.6930709195,-3.0882546902,0.1187557504,0.0354469121
-0.0404662716,-0.1074779151,1.6881902500,-2.9156494141,0.0436495282,0.0450893529
-0.0410907529,-0.1077907546,1.6838983249,-3.0128564835,0.1722491980,0.0382655300
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0394174016,-0.1081783653,1.6855592355,3.0811064243,-0.1129296571,0.0228711180
-0.0401982078,-0.1059872829,1.6900170598,-2.9160873890,-0.0100028049,0.0374244377
-0.0395034158,-0.1066340927,1.6774130078,-2.8906536102,0.0582942478,0.0440843776
-0.0397083068,-0.1105701585,1.6919409819,3.0162789822,-0.0888639539,0.0251195915
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
-0.0400591946,-0.1066917646,1.6855303764,-2.9451951981,0.1240698397,0.0385961421
-0.0407059831,-0.1073106413,1.6851106730,-2.9199430943,0.0984247178,0.0447670221
-0.0397083068,-0.1105701585,1.6919409819,3.0162789822,-0.0888639539,0.0251195915
-0.0400591946,-0.1066917646,1.6855303764,-2.9451951981,0.1240698397,0.0385961421
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
-0.0404662716,-0.1074779151,1.6881902500,-2.9156494141,0.0436495282,0.0450893529
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
-0.0410807973,-0.1073617783,1.6935809965,-2.9697501659,0.1299613565,0.0416253321
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0397083068,-0.1105701585,1.6919409819,3.0162789822,-0.0888639539,0.0251195915
