distance x [m],distance y [m],distance z [m],angle x [rad],angle y [rad],angle z [rad]
-0.0378982433,-0.1067166226,1.6874657401,-3.0719761848,-0.2493631542,0.0081334198
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0394219356,-0.1069833393,1.6776282055,-3.0815391541,0.1834646761,0.0279697515
-0.0410907529,-0.1077907546,1.6838983249,-3.0128564835,0.1722491980,0.0382655300
-0.0410907529,-0.1077907546,1.6838983249,-3.0128564835,0.1722491980,0.0382655300
-0.0401805000,-0.1112376655,1.6954102257,3.0798051357,-0.0251208842,0.0191244129
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
-0.0395379006,-0.1081045651,1.6855722252,-3.0495481491,0.1727748513,0.0345101804
-0.0386016358,-0.1096179471,1.6954568606,3.0827598572,-0.0206949115,0.0270923879
-0.0393195911,-0.1063347296,1.6804116083,-2.9460313320,0.0167963207,0.0323089585
-0.0372124897,-0.1068821513,1.6853770291,-3.1228442192,-0.2185481042,0.0111540668
-0.0404535879,-0.1064064014,1.6877627265,-2.8707146645,0.0408614539,0.0504673086
-0.0378982433,-0.1067166226,1.6874657401,-3.0719761848,-0.2493631542,0.0081334198
-0.0390507580,-0.1098872650,1.6975113873,3.0566601753,-0.0862336159,0.0318780541
-0.0412393893,-0.1097057117,1.6943401612,-3.0877881050,0.1559738517,0.0418448634
-0.0401805000,-0.1112376655,1.6954102257,3.0798051357,-0.0251208842,0.0191244129
-0.0407059831,-0.1073106413,1.6851106730,-2.9199430943,0.0984247178,0.0447670221
-0.0400622882,-0.1091583611,1.7043034976,-3.0252628326,0.0499209352,0.0459432267
-0.0412393893,-0.1097057117,1.6943401612,-3.0877881050,0.1559738517,0.0418448634
-0.0411061511,-0.1084538367,1.6847424014,-3.1165494919,0.1721349210,0.0358482674
-0.0385521606,-0.1095867764,1.6945767047,3.0780878067,-0.0245226622,0.0350636877
-0.0385472423,-0.1083350156,1.6927012573,3.1335070133,-0.0204345249,0.0310715921
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0377263777,-0.1086340176,1.6964278270,3.1189353466,-0.1726239473,0.0201784968
-0.0410807973,-0.1073617783,1.6935809965,-2.9697501659,0.1299613565,0.0416253321
-0.0394871522,-0.1055169474,1.6760328795,-2.8465480804,0.0590172634,0.0503315143
-0.0400591946,-0.1066917646,1.6855303764,-2.9451951981,0.1240698397,0.0385961421
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0395034158,-0.1066340927,1.6774130078,-2.8906536102,0.0582942478,0.0440843776
-0.0395034158,-0.1066340927,1.6774130078,-2.8906536102,0.0582942478,0.0440843776
-0.0385521606,-0.1095867764,1.6945767047,3.0780878067,-0.0245226622,0.0350636877
-0.0401805000,-0.1112376655,1.6954102257,3.0798051357,-0.0251208842,0.0191244129
-0.0397083068,-0.1105701585,1.6919409819,3.0162789822,-0.0888639539,0.0251195915
-0.0376313126,-0.1062262939,1.6870826101,-3.1269950867,-0.1533444524,0.0179748274
-0.0383448609,-0.1077946212,1.6969603340,-3.0111298561,0.0600777157,0.0353167988
-0.0401957851,-0.1096101646,1.6930709195,-3.0882546902,0.1187557504,0.0354469121
-0.0400477631,-0.1084820222,1.6851390786,-3.1193084717,0.1248639151,0.0294113364
-0.0401805000,-0.1112376655,1.6954102257,3.0798051357,-0.0251208842,0.0191244129
-0.0400721350,-0.1073418354,1.6792878039,-2.9896013737,0.1518775970,0.0341946036
-0.0412393893,-0.1097057117,1.6943401612,-3.0877881050,0.1559738517,0.0418448634
-0.0401957851,-0.1096101646,1.6930709195,-3.0882546902,0.1187557504,0.0354469121
-0.0397083068,-0.1105701585,1.6919409819,3.0162789822,-0.0888639539,0.0251195915
-0.0408348957,-0.1074040646,1.7118737353,2.9362740517,0.1636671722,-0.0260098428
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
-0.0395034158,-0.1066340927,1.6774130078,-2.8906536102,0.0582942478,0.0440843776
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
-0.0404535879,-0.1064064014,1.6877627265,-2.8707146645,0.0408614539,0.0504673086
-0.0400591946,-0.1066917646,1.6855303764,-2.9451951981,0.1240698397,0.0385961421
-0.0388835585,-0.1063396473,1.6818067999,-2.9279475212,0.0726938546,0.0365958922
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0397133705,-0.1094927045,1.6925156789,3.0703799725,-0.0917191058,0.0193360746
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
-0.0388692595,-0.1067455663,1.6868138159,-3.0824193954,-0.2150456160,0.0073119123
-0.0395034158,-0.1066340927,1.6774130078,-2.8906536102,0.0582942478,0.0440843776
-0.0394174016,-0.1081783653,1.6855592355,3.0811064243,-0.1129296571,0.0228711180
-0.0388835585,-0.1063396473,1.6818067999,-2.9279475212,0.0726938546,0.0365958922
-0.0410907529,-0.1077907546,1.6838983249,-3.0128564835,0.1722491980,0.0382655300
-0.0400591946,-0.1066917646,1.6855303764,-2.9451951981,0.1240698397,0.0385961421
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0410807973,-0.1073617783,1.6935809965,-2.9697501659,0.1299613565,0.0416253321
-0.0394174016,-0.1081783653,1.6855592355,3.0811064243,-0.1129296571,0.0228711180
-0.0395034158,-0.1066340927,1.6774130078,-2.8906536102,0.0582942478,0.0440843776
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
-0.0398411113,-0.1070899077,1.6914327831,-2.9496805668,0.0622397363,0.0383403711
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
-0.0416738944,-0.1081162758,1.6847545146,-3.0607271194,0.1309580952,0.0343531966
-0.0400721350,-0.1073418354,1.6792878039,-2.9896013737,0.1518775970,0.0341946036
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
-0.0394871522,-0.1055169474,1.6760328795,-2.8465480804,0.0590172634,0.0503315143
-0.0380501335,-0.1067619009,1.6814933721,3.1407115459,-0.1950696260,0.0096934559
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
-0.0400721350,-0.1073418354,1.6792878039,-2.9896013737,0.1518775970,0.0341946036
-0.0407059831,-0.1073106413,1.6851106730,-2.9199430943,0.0984247178,0.0447670221
-0.0409922629,-0.1067740122,1.6771930920,-3.0493018627,0.1822018325,0.0314011611
-0.0383797755,-0.1061972197,1.6853269874,-3.0051229000,-0.1580364108,0.0095457369
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
-0.0410807973,-0.1073617783,1.6935809965,-2.9697501659,0.1299613565,0.0416253321
-0.0394871522,-0.1055169474,1.6760328795,-2.8465480804,0.0590172634,0.0503315143
-0.0410807973,-0.1073617783,1.6935809965,-2.9697501659,0.1299613565,0.0416253321
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0388835585,-0.1063396473,1.6818067999,-2.9279475212,0.0726938546,0.0365958922
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
-0.0407059831,-0.1073106413,1.6851106730,-2.9199430943,0.0984247178,0.0447670221
-0.0388835585,-0.1063396473,1.6818067999,-2.9279475212,0.0726938546,0.0365958922
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
