distance x [m],distance y [m],distance z [m],angle x [rad],angle y [rad],angle z [rad]
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0039403576,-0.0677137764,1.0350666831,3.0907995701,-0.0003292488,0.0038930299
-0.0039403576,-0.0677137764,1.0350666831,3.0907995701,-0.0003292488,0.0038930299
-0.0039772498,-0.0679568915,1.0279907860,-3.1180458069,0.1489921957,0.0146203730
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0039814999,-0.0677992702,1.0302815194,3.1148781776,0.1494489908,0.0068167374
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0039772498,-0.0679568915,1.0279907860,-3.1180458069,0.1489921957,0.0146203730
-0.0039772498,-0.0679568915,1.0279907860,-3.1180458069,0.1489921957,0.0146203730
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0036359463,-0.0680296544,1.0272134398,3.1313591003,0.1918666363,0.0171861760
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0039814999,-0.0677992702,1.0302815194,3.1148781776,0.1494489908,0.0068167374
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0039772498,-0.0679568915,1.0279907860,-3.1180458069,0.1489921957,0.0146203730
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0039814999,-0.0677992702,1.0302815194,3.1148781776,0.1494489908,0.0068167374
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0036359463,-0.0680296544,1.0272134398,3.1313591003,0.1918666363,0.0171861760
-0.0039403576,-0.0677137764,1.0350666831,3.0907995701,-0.0003292488,0.0038930299
-0.0039403576,-0.0677137764,1.0350666831,3.0907995701,-0.0003292488,0.0038930299
-0.7549896256,-2.6813709833,6.5790763236,2.6197447777,1.2052096128,-1.9896547794
-0.0039814999,-0.0677992702,1.0302815194,3.1148781776,0.1494489908,0.0068167374
-0.0039403576,-0.0677137764,1.0350666831,3.0907995701,-0.0003292488,0.0038930299
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0039814999,-0.0677992702,1.0302815194,3.1148781776,0.1494489908,0.0068167374
-0.0042457128,-0.0669691010,1.0291415518,-3.0978267193,0.2257842869,0.0043392694
-0.0043359596,-0.0676277385,1.0305997273,-3.1159503460,0.1111774743,0.0051086657
-0.0039403576,-0.0677137764,1.0350666831,3.0907995701,-0.0003292488,0.0038930299
-0.0039814999,-0.0677992702,1.0302815194,3.1148781776,0.1494489908,0.0068167374
-0.0039403576,-0.0677137764,1.0350666831,3.0907995701,-0.0003292488,0.0038930299
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0039916561,-0.0667677353,1.0280075484,-3.0619554520,0.1543055773,0.0034165848
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0039403576,-0.0677137764,1.0350666831,3.0907995701,-0.0003292488,0.0038930299
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0042457128,-0.0669691010,1.0291415518,-3.0978267193,0.2257842869,0.0043392694
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0039403576,-0.0677137764,1.0350666831,3.0907995701,-0.0003292488,0.0038930299
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0039403576,-0.0677137764,1.0350666831,3.0907995701,-0.0003292488,0.0038930299
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0039403576,-0.0677137764,1.0350666831,3.0907995701,-0.0003292488,0.0038930299
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.8089695795,-2.8626393433,7.2604612091,1.2973941565,0.0998582169,3.1020450592
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0032548712,-0.0676783232,1.0192540676,3.0802009106,-0.1695180535,0.0112878084
-0.8089695795,-2.8626393433,7.2604612091,1.2973941565,0.0998582169,3.1020450592
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0039403576,-0.0677137764,1.0350666831,3.0907995701,-0.0003292488,0.0038930299
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0039403576,-0.0677137764,1.0350666831,3.0907995701,-0.0003292488,0.0038930299
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0039403576,-0.0677137764,1.0350666831,3.0907995701,-0.0003292488,0.0038930299
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0039814999,-0.0677992702,1.0302815194,3.1148781776,0.1494489908,0.0068167374
-0.0039403576,-0.0677137764,1.0350666831,3.0907995701,-0.0003292488,0.0038930299
-0.0042457128,-0.0669691010,1.0291415518,-3.0978267193,0.2257842869,0.0043392694
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0036540182,-0.0669662588,1.0279105740,-3.1179611683,0.1966681033,0.0048112003
-0.0031381287,-0.0680899114,1.0344066278,3.1090977192,-0.0831956044,0.0105282236
-0.0039403576,-0.0677137764,1.0350666831,3.0907995701,-0.0003292488,0.0038930299
