distance x [m],distance y [m],distance z [m],angle x [rad],angle y [rad],angle z [rad]
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0395034158,-0.1066340927,1.6774130078,-2.8906536102,0.0582942478,0.0440843776
-0.0377263777,-0.1086340176,1.6964278270,3.1189353466,-0.1726239473,0.0201784968
-0.0412353522,-0.1095673549,1.7082259245,-3.0496532917,0.0974991173,0.0448819846
-0.0377263777,-0.1086340176,1.6964278270,3.1189353466,-0.1726239473,0.0201784968
-0.0385521606,-0.1095867764,1.6945767047,3.0780878067,-0.0245226622,0.0350636877
-0.0397083068,-0.1105701585,1.6919409819,3.0162789822,-0.0888639539,0.0251195915
-0.0377263777,-0.1086340176,1.6964278270,3.1189353466,-0.1726239473,0.0201784968
-0.0390507580,-0.1098872650,1.6975113873,3.0566601753,-0.0862336159,0.0318780541
-0.0386245204,-0.1111937688,1.6930266642,3.0546135902,-0.1415084749,0.0324813351
-0.0407059831,-0.1073106413,1.6851106730,-2.9199430943,0.0984247178,0.0447670221
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0380501335,-0.1067619009,1.6814933721,3.1407115459,-0.1950696260,0.0096934559
-0.0397083068,-0.1105701585,1.6919409819,3.0162789822,-0.0888639539,0.0251195915
-0.0401957851,-0.1096101646,1.6930709195,-3.0882546902,0.1187557504,0.0354469121
-0.0404535879,-0.1064064014,1.6877627265,-2.8707146645,0.0408614539,0.0504673086
-0.0388775012,-0.1053336015,1.6822937382,-2.8841600418,0.0682561994,0.0422323719
-0.0410807973,-0.1073617783,1.6935809965,-2.9697501659,0.1299613565,0.0416253321
-0.0385521606,-0.1095867764,1.6945767047,3.0780878067,-0.0245226622,0.0350636877
-0.0407059831,-0.1073106413,1.6851106730,-2.9199430943,0.0984247178,0.0447670221
-0.0401957851,-0.1096101646,1.6930709195,-3.0882546902,0.1187557504,0.0354469121
-0.0401957851,-0.1096101646,1.6930709195,-3.0882546902,0.1187557504,0.0354469121
-0.0397083068,-0.1105701585,1.6919409819,3.0162789822,-0.0888639539,0.0251195915
-0.0380817646,-0.1089150548,1.6911141354,3.0149769783,-0.0875561982,0.0411589481
-0.0412393893,-0.1097057117,1.6943401612,-3.0877881050,0.1559738517,0.0418448634
-0.0390507580,-0.1098872650,1.6975113873,3.0566601753,-0.0862336159,0.0318780541
-0.0401957851,-0.1096101646,1.6930709195,-3.0882546902,0.1187557504,0.0354469121
-0.0401957851,-0.1096101646,1.6930709195,-3.0882546902,0.1187557504,0.0354469121
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0410907529,-0.1077907546,1.6838983249,-3.0128564835,0.1722491980,0.0382655300
-0.0401957851,-0.1096101646,1.6930709195,-3.0882546902,0.1187557504,0.0354469121
-0.0383448609,-0.1077946212,1.6969603340,-3.0111298561,0.0600777157,0.0353167988
-0.0401805000,-0.1112376655,1.6954102257,3.0798051357,-0.0251208842,0.0191244129
-0.0401805000,-0.1112376655,1.6954102257,3.0798051357,-0.0251208842,0.0191244129
-0.0377263777,-0.1086340176,1.6964278270,3.1189353466,-0.1726239473,0.0201784968
-0.0405307297,-0.1082885650,1.6867754442,-3.0650060177,0.2031792253,0.0393077955
-0.0400622882,-0.1091583611,1.7043034976,-3.0252628326,0.0499209352,0.0459432267
-0.0401957851,-0.1096101646,1.6930709195,-3.0882546902,0.1187557504,0.0354469121
-0.0372124897,-0.1068821513,1.6853770291,-3.1228442192,-0.2185481042,0.0111540668
-0.0398434135,-0.1116030235,1.7018025838,3.0891208649,0.0278609339,0.0235224087
-0.0390507580,-0.1098872650,1.6975113873,3.0566601753,-0.0862336159,0.0318780541
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0415468433,-0.1077974611,1.6969128675,-3.0116779804,0.0583907440,0.0352506079
-0.0410807973,-0.1073617783,1.6935809965,-2.9697501659,0.1299613565,0.0416253321
-0.0385521606,-0.1095867764,1.6945767047,3.0780878067,-0.0245226622,0.0350636877
-0.0401805000,-0.1112376655,1.6954102257,3.0798051357,-0.0251208842,0.0191244129
-0.0401957851,-0.1096101646,1.6930709195,-3.0882546902,0.1187557504,0.0354469121
-0.0401805000,-0.1112376655,1.6954102257,3.0798051357,-0.0251208842,0.0191244129
-0.0386016358,-0.1096179471,1.6954568606,3.0827598572,-0.0206949115,0.0270923879
-0.0400591946,-0.1066917646,1.6855303764,-2.9451951981,0.1240698397,0.0385961421
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0407059831,-0.1073106413,1.6851106730,-2.9199430943,0.0984247178,0.0447670221
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0400591946,-0.1066917646,1.6855303764,-2.9451951981,0.1240698397,0.0385961421
-0.0406186084,-0.1078791121,1.6822165698,-3.0509750843,0.0968451202,0.0283552725
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0401130450,-0.1069393862,1.6886885343,-2.9582073689,-0.0164213069,0.0320595726
-0.0410807973,-0.1073617783,1.6935809965,-2.9697501659,0.1299613565,0.0416253321
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0404535879,-0.1064064014,1.6877627265,-2.8707146645,0.0408614539,0.0504673086
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0410907529,-0.1077907546,1.6838983249,-3.0128564835,0.1722491980,0.0382655300
-0.0388692595,-0.1067455663,1.6868138159,-3.0824193954,-0.2150456160,0.0073119123
-0.0410907529,-0.1077907546,1.6838983249,-3.0128564835,0.1722491980,0.0382655300
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0400622882,-0.1091583611,1.7043034976,-3.0252628326,0.0499209352,0.0459432267
-0.0401805000,-0.1112376655,1.6954102257,3.0798051357,-0.0251208842,0.0191244129
-0.0401805000,-0.1112376655,1.6954102257,3.0798051357,-0.0251208842,0.0191244129
-0.0395034158,-0.1066340927,1.6774130078,-2.8906536102,0.0582942478,0.0440843776
